	id_review	caption	relative_date	retrieval_date	rating	username	n_review_user	n_photo_user	url_user	timestamp
166	ChdDSUhNMG9nS0VJQ0FnSUNlNUpxVG5RRRAB	Die PIZZA schmeckt sehr gut, der Teig richtig schön fluffig. Die beste Pizza die ich bis jetzt in der Umgebung gegessen habe ! …	4 months ago	2023-01-24 00:43:56.957445	5.0	ELMAS KILIC	0	0	https://www.google.com/maps/contrib/111723582394085532496/reviews?hl=en-US	2022-09-26 00:43:56.958904
167	ChZDSUhNMG9nS0VJQ0FnSUNlcE1XUkZ3EAE	SuperBros is for sure a must in the city.  This is the perfect place for a quick dinner with friends during the week. …	4 months ago	2023-01-24 00:43:56.957836	5.0	Marco Demetrio	0	0	https://www.google.com/maps/contrib/101527119511857337296/reviews?hl=en-US	2022-09-26 00:43:56.958937
168	ChZDSUhNMG9nS0VJQ0FnSUNlaEtEUU9nEAE	Einer der geschmacklich besten Pizzen die ich gegessen habe und dadurch preislich gesehen top. …	4 months ago	2023-01-24 00:43:56.958229	5.0	Steven I Gehiirnfrost	0	0	https://www.google.com/maps/contrib/114855635308506311671/reviews?hl=en-US	2022-09-26 00:43:56.958959
169	ChZDSUhNMG9nS0VJQ0FnSUNldUwzc2Z3EAE	(Translated by Google) I recommend eggplant pizza :)  (Original) 가지피자 추천해요 :)	4 months ago	2023-01-24 00:43:56.958643	5.0	김주일	0	0	https://www.google.com/maps/contrib/107728639958902415129/reviews?hl=en-US	2022-09-26 00:43:56.958978
170	ChdDSUhNMG9nS0VJQ0FnSUNlaVBtMDlnRRAB		4 months ago	2023-01-24 00:44:05.007212	4.0	chris_deluxe	0	0	https://www.google.com/maps/contrib/108107502463145742976/reviews?hl=en-US	2022-09-26 00:44:05.010739
171	ChZDSUhNMG9nS0VJQ0FnSUR1ci1UbVZ3EAE		4 months ago	2023-01-24 00:44:05.007573	5.0	J L	0	0	https://www.google.com/maps/contrib/103940658690541968548/reviews?hl=en-US	2022-09-26 00:44:05.011296
172	ChdDSUhNMG9nS0VJQ0FnSUNPMTRQczlBRRAB		4 months ago	2023-01-24 00:44:05.007992	5.0	Nutzer215	0	0	https://www.google.com/maps/contrib/106021584425090638659/reviews?hl=en-US	2022-09-26 00:44:05.011330
173	ChZDSUhNMG9nS0VJQ0FnSUR1cDl6cUpREAE		4 months ago	2023-01-24 00:44:05.008368	5.0	Julian Pi	0	0	https://www.google.com/maps/contrib/105250950045646873622/reviews?hl=en-US	2022-09-26 00:44:05.011352
174	ChdDSUhNMG9nS0VJQ0FnSUR1dTRpNjlRRRAB		4 months ago	2023-01-24 00:44:05.008743	5.0	R willems	0	0	https://www.google.com/maps/contrib/108920057677704238706/reviews?hl=en-US	2022-09-26 00:44:05.011413
175	ChZDSUhNMG9nS0VJQ0FnSUR1bS1tNUNBEAE	The very first thing I must disclaim that this is a COMBINED food + service rating. …	4 months ago	2023-01-24 00:44:05.009136	3.0	Chaitanya Joshi	0	0	https://www.google.com/maps/contrib/116699551964321053655/reviews?hl=en-US	2022-09-26 00:44:05.011441
176	ChZDSUhNMG9nS0VJQ0FnSUR1azhidVdREAE	Don’t get excited. The pizza was good not great. Crust was too soggy and not firm, it could of been in the over longer but given that they’re so busy, pizza will not be in the oven too long	4 months ago	2023-01-24 00:44:05.009538	3.0	Paul S	0	0	https://www.google.com/maps/contrib/115438048143334323105/reviews?hl=en-US	2022-09-26 00:44:05.011463
177	ChdDSUhNMG9nS0VJQ0FnSUR1dmJIN3FnRRAB		4 months ago	2023-01-24 00:44:05.009953	5.0	parth wadhwa	0	0	https://www.google.com/maps/contrib/104650271060424616514/reviews?hl=en-US	2022-09-26 00:44:05.011489
178	ChZDSUhNMG9nS0VJQ0FnSUR1dmV6NVdREAE	Handwerklich OK, die Karte liest sich etwas ungewohnt.  (Translated by Google) …	4 months ago	2023-01-24 00:44:05.010344	5.0	Martin Schmidt	0	0	https://www.google.com/maps/contrib/104994124611191899492/reviews?hl=en-US	2022-09-26 00:44:05.011526
179	ChdDSUhNMG9nS0VJQ0FnSUR1cmVQaHpnRRAB	Beste Pizza in Town !  (Translated by Google) Best pizza in town!	4 months ago	2023-01-24 00:44:05.010732	5.0	Cecilia Fr	0	0	https://www.google.com/maps/contrib/100078674997800596575/reviews?hl=en-US	2022-09-26 00:44:05.011611
180	ChZDSUhNMG9nS0VJQ0FnSUR1cmZIQUpREAE	Super leckere Pizza und auch das Bier hat gut geschmeckt. Gerne wieder  (Translated by Google) …	4 months ago	2023-01-24 00:44:12.987604	5.0	owy99	0	0	https://www.google.com/maps/contrib/102266626465754435023/reviews?hl=en-US	2022-09-26 00:44:12.991286
181	ChZDSUhNMG9nS0VJQ0FnSUR1cmZDR1lnEAE	LIving in Italy now for almost 30 years I 'know' how a real Italian pizza tastes. Super Bro's has terrific good pizza's and just italian. No exaggerations, the kind of pizza's one can find in a good Italian pizzeria (nel bel paese I mean). …	4 months ago	2023-01-24 00:44:12.988025	5.0	Ernst de Scheemaker	0	0	https://www.google.com/maps/contrib/110286644091813246387/reviews?hl=en-US	2022-09-26 00:44:12.991428
182	ChdDSUhNMG9nS0VJQ0FnSUR1bFlxR2pnRRAB	Wow. Das war die beste Pizza, die ich je gegessen habe. Und ich habe schon sehr viele Pizzen in Italien gegessen. Ganz große Empfehlung! …	4 months ago	2023-01-24 00:44:12.988436	5.0	Anna H.	0	0	https://www.google.com/maps/contrib/117043574232219473964/reviews?hl=en-US	2022-09-26 00:44:12.991458
183	ChZDSUhNMG9nS0VJQ0FnSUR1dWEzd1hBEAE	i ordered a margherita  pizza and added mushroom topping. the pizza is delicious, as authentic as served in italy . the brewery next door allows you to have pizza while drinking your beer.	4 months ago	2023-01-24 00:44:12.988859	5.0	Aryan Goyal	0	0	https://www.google.com/maps/contrib/116111086943021423782/reviews?hl=en-US	2022-09-26 00:44:12.991481
184	ChdDSUhNMG9nS0VJQ0FnSUR1MmRlQXZRRRAB	Beste Pizza in Frankfurt 😍 war letzte Woche noch in Neapel und die Jungs hier können locker mithalten 💪 …	4 months ago	2023-01-24 00:44:12.989267	5.0	Krilin	0	0	https://www.google.com/maps/contrib/101768752137516532728/reviews?hl=en-US	2022-09-26 00:44:12.991502
185	ChZDSUhNMG9nS0VJQ0FnSUR1d1pUalFREAE	Perfetto! 🤌🏼 So muss Pizza! 😍🍕 Die bislang für mich beste neapolitanische Pizza die ich gegessen  …	5 months ago	2023-01-24 00:44:12.989711	5.0	Ugur Aksünger	0	0	https://www.google.com/maps/contrib/111313290970422720349/reviews?hl=en-US	2022-08-27 00:44:12.991522
186	ChdDSUhNMG9nS0VJQ0FnSUR1M3IzTTNnRRAB		5 months ago	2023-01-24 00:44:12.990085	5.0	Karina Califice	0	0	https://www.google.com/maps/contrib/117163177285388805073/reviews?hl=en-US	2022-08-27 00:44:12.991559
187	ChdDSUhNMG9nS0VJQ0FnSUR1M3RTcjl3RRAB	Sehr gute Pizza zu fairen Preisen. Auf jeden Fall sehr zu empfehlen!  (Translated by Google) …	5 months ago	2023-01-24 00:44:12.990477	5.0	Simon Bulut	0	0	https://www.google.com/maps/contrib/111944574951888164716/reviews?hl=en-US	2022-08-27 00:44:12.991588
188	ChZDSUhNMG9nS0VJQ0FnSUR1anFlZ2R3EAE	Beste Margherita, die ich bisher außerhalb Italiens gegessen haben. Die Nutella-Pizza ist ebenfalls sehr lecker, nur leider für 2 Personen zu groß. Wir waren an einem Freitag um 18:15 Uhr da und haben ohne Probleme einen Tisch bekommen. …	5 months ago	2023-01-24 00:44:12.990894	5.0	Maybrit Weiler	0	0	https://www.google.com/maps/contrib/113513489474612902543/reviews?hl=en-US	2022-08-27 00:44:12.991610
189	ChdDSUhNMG9nS0VJQ0FnSUR1LXNXWWtRRRAB		5 months ago	2023-01-24 00:44:12.991282	5.0	Dominic Gummersbach	0	0	https://www.google.com/maps/contrib/108022419534049435607/reviews?hl=en-US	2022-08-27 00:44:12.991640
190	ChdDSUhNMG9nS0VJQ0FnSUR1a3E2R3BnRRAB	Just try honey chicken. This one dude knows how to prepare that kind of delicious funky snack.	5 months ago	2023-01-24 00:44:34.365980	5.0	You Tube	0	0	https://www.google.com/maps/contrib/116067207956887706269/reviews?hl=en-US	2022-08-27 00:44:34.369518
191	ChdDSUhNMG9nS0VJQ0FnSUR1X0xLR3NRRRAB	Great pizza expirience with my favourite italian beer!	5 months ago	2023-01-24 00:44:34.366384	5.0	Martin Stoyanoff	0	0	https://www.google.com/maps/contrib/110503770795655630504/reviews?hl=en-US	2022-08-27 00:44:34.369657
192	ChdDSUhNMG9nS0VJQ0FnSUR1cEpUaDlBRRAB		5 months ago	2023-01-24 00:44:34.366757	5.0	Nikolas Capella	0	0	https://www.google.com/maps/contrib/102028040714110540888/reviews?hl=en-US	2022-08-27 00:44:34.369688
193	ChZDSUhNMG9nS0VJQ0FnSUR1MEtyUllBEAE	Delicious, very reasonable prices, a must eat! Be aware of the queue after 7pm though! (only cash and German cards accepted)	5 months ago	2023-01-24 00:44:34.367145	5.0	Bendine Claire	0	0	https://www.google.com/maps/contrib/109417017576815161448/reviews?hl=en-US	2022-08-27 00:44:34.369720
194	ChZDSUhNMG9nS0VJQ0FnSUN1cThQaVZREAE	Traumhaft Lecker und einen sensationellen Nachgeschmack!  (Translated by Google) …	5 months ago	2023-01-24 00:44:34.367534	5.0	D P	0	0	https://www.google.com/maps/contrib/109856456104495242986/reviews?hl=en-US	2022-08-27 00:44:34.369767
195	ChdDSUhNMG9nS0VJQ0FnSUN1dmJ6RTVRRRAB	Superior quality ingredients and a better Pizza than you'll find in an average restaurant here. It's self-service and be mindful of the time it takes to get your Pizza here.	5 months ago	2023-01-24 00:44:34.367921	5.0	Shankar Anand	0	0	https://www.google.com/maps/contrib/107998720387135431482/reviews?hl=en-US	2022-08-27 00:44:34.369796
196	ChdDSUhNMG9nS0VJQ0FnSUN1emVYZzdRRRAB	As a Neapolitan, I would say the pizza is not too bad and can actually be considered one of the best in Frankfurt. The quality is ok even though it can be improved	5 months ago	2023-01-24 00:44:34.368313	4.0	Pier	0	0	https://www.google.com/maps/contrib/105229009816922525291/reviews?hl=en-US	2022-08-27 00:44:34.369817
197	ChdDSUhNMG9nS0VJQ0FnSUN1dFlxd2lnRRAB	kreative vegane pizzen🥰  (Translated by Google) creative vegan pizzas …	5 months ago	2023-01-24 00:44:34.368710	4.0	Sophie Klopp Sowa	0	0	https://www.google.com/maps/contrib/117026185645546510791/reviews?hl=en-US	2022-08-27 00:44:34.369839
198	ChdDSUhNMG9nS0VJQ0FnSUN1aWJxMXR3RRAB	Ich liebe die neapolitanische Pizza! Gegessen habe ich sehr gute. Super Bro‘s bietet neben den Pizzen (die ok sind) auch schönes Ambiente an. Die Wartezeit hat mehr als 45 min gedauert. Aber wenn man die Pizza unbedingt probieren möchte und …	5 months ago	2023-01-24 00:44:34.369120	3.0	Y. sedeh	0	0	https://www.google.com/maps/contrib/108145455941616759714/reviews?hl=en-US	2022-08-27 00:44:34.369863
199	ChdDSUhNMG9nS0VJQ0FnSUN1a1lmSzdnRRAB	Very good, authentic Italian pizza!! Totally recommend this place.	5 months ago	2023-01-24 00:44:34.369513	5.0	Tugay	0	0	https://www.google.com/maps/contrib/111083464874062453320/reviews?hl=en-US	2022-08-27 00:44:34.369885
200	ChZDSUhNMG9nS0VJQ0FnSUM2bzYzQk1REAE	(Translated by Google) Best Pizza  (Original) Beste Pizza	5 months ago	2023-01-24 00:44:41.714684	5.0	Dinko Pendic	0	0	https://www.google.com/maps/contrib/102080368130715341443/reviews?hl=en-US	2022-08-27 00:44:41.718249
201	ChZDSUhNMG9nS0VJQ0FnSUN1MXEtNE1BEAE		5 months ago	2023-01-24 00:44:41.715108	5.0	reinhard reissmann	0	0	https://www.google.com/maps/contrib/116628344246265761128/reviews?hl=en-US	2022-08-27 00:44:41.718494
202	ChdDSUhNMG9nS0VJQ0FnSUN1MXFYYmt3RRAB	Für mich die beste Pizza in Frankfurt. Neapolitanische Pizza nahe an der Perfektion! Molto bene � …	5 months ago	2023-01-24 00:44:41.715515	5.0	Viktor	0	0	https://www.google.com/maps/contrib/104811607595517992805/reviews?hl=en-US	2022-08-27 00:44:41.718520
203	ChZDSUhNMG9nS0VJQ0FnSUN1NXNqemJnEAE		5 months ago	2023-01-24 00:44:41.715888	5.0	Michal Borza	0	0	https://www.google.com/maps/contrib/108819654314053702644/reviews?hl=en-US	2022-08-27 00:44:41.718543
204	ChZDSUhNMG9nS0VJQ0FnSUN1dXNQTElBEAE	Sehr guter Pizzateig, genau richtig gebacken, der Belag könnte etwas üppiger sein - aber geschmacklich sehr gut! …	5 months ago	2023-01-24 00:44:41.716281	5.0	Mustafa Cökek	0	0	https://www.google.com/maps/contrib/103365659230645473902/reviews?hl=en-US	2022-08-27 00:44:41.718566
205	ChdDSUhNMG9nS0VJQ0FnSUN1bXJuWnVnRRAB	(Translated by Google) Best pizza I've ever eaten in Frankfurt .. 👍👍❤️  (Origina …	5 months ago	2023-01-24 00:44:41.716671	5.0	Salvo Giordanella	0	0	https://www.google.com/maps/contrib/105248228227196784267/reviews?hl=en-US	2022-08-27 00:44:41.718589
206	ChZDSUhNMG9nS0VJQ0FnSUN1cXFxOGJREAE		5 months ago	2023-01-24 00:44:41.717043	5.0	Aivitas Beats	0	0	https://www.google.com/maps/contrib/104810233339009403756/reviews?hl=en-US	2022-08-27 00:44:41.718610
207	ChdDSUhNMG9nS0VJQ0FnSUN1aW9XSHNnRRAB	(Translated by Google) Best place in Frankfurt par excellence !! It seems to eat the real Neapolitan pizza …	5 months ago	2023-01-24 00:44:41.717435	5.0	Ramon Corrado	0	0	https://www.google.com/maps/contrib/104876316741199948122/reviews?hl=en-US	2022-08-27 00:44:41.718633
208	ChdDSUhNMG9nS0VJQ0FnSUN1b29IdTZnRRAB	(Translated by Google) The best in town! Thank you guys!  (Original) …	5 months ago	2023-01-24 00:44:41.717841	5.0	Riccardo Verdi	0	0	https://www.google.com/maps/contrib/111179953001927177775/reviews?hl=en-US	2022-08-27 00:44:41.718655
209	ChZDSUhNMG9nS0VJQ0FnSURhaXF1QUJ3EAE	Sehr leckere Pizza  (Translated by Google) Very tasty pizza	5 months ago	2023-01-24 00:44:41.718241	5.0	E. E.	0	0	https://www.google.com/maps/contrib/100563312984793734845/reviews?hl=en-US	2022-08-27 00:44:41.718676
210	ChZDSUhNMG9nS0VJQ0FnSUN1bkl5NmFnEAE	Pizzaboden war etwas durchgeweicht. Ansonsten war der Belag gut  (Translated by Google) …	6 months ago	2023-01-24 00:44:49.766903	3.0	Thanh Viet Phan	0	0	https://www.google.com/maps/contrib/108104321626868131614/reviews?hl=en-US	2022-07-28 00:44:49.770437
211	ChdDSUhNMG9nS0VJQ0FnSUN1ekotdm1BRRAB	Sehr gute Pizza , voller laden, netter Personal  (Translated by Google) Very good pizza, full shop, nice staff	6 months ago	2023-01-24 00:44:49.767348	4.0	Irina Si	0	0	https://www.google.com/maps/contrib/114215530170332012847/reviews?hl=en-US	2022-07-28 00:44:49.770771
212	ChZDSUhNMG9nS0VJQ0FnSUN1eklmRExREAE		6 months ago	2023-01-24 00:44:49.767722	5.0	Peter Biersack	0	0	https://www.google.com/maps/contrib/105141187028856052870/reviews?hl=en-US	2022-07-28 00:44:49.770804
213	ChZDSUhNMG9nS0VJQ0FnSUN1eUt2SGRREAE		6 months ago	2023-01-24 00:44:49.768097	5.0	Pablo AR	0	0	https://www.google.com/maps/contrib/104973729650432048561/reviews?hl=en-US	2022-07-28 00:44:49.770827
214	ChZDSUhNMG9nS0VJQ0FnSUN1aUp1eENnEAE		6 months ago	2023-01-24 00:44:49.768445	4.0	jan ewald	0	0	https://www.google.com/maps/contrib/106953424617677025323/reviews?hl=en-US	2022-07-28 00:44:49.770862
215	ChZDSUhNMG9nS0VJQ0FnSUN1NExieVNBEAE	Best pizza in FFM! Amazing!	6 months ago	2023-01-24 00:44:49.768832	5.0	Maria Zekio	0	0	https://www.google.com/maps/contrib/102744222777109910399/reviews?hl=en-US	2022-07-28 00:44:49.770887
216	ChdDSUhNMG9nS0VJQ0FnSUN1d0l6emh3RRAB	Zur lange Wartezeit  (Translated by Google) For the long wait	6 months ago	2023-01-24 00:44:49.769248	2.0	Fatih Sanane	0	0	https://www.google.com/maps/contrib/104368777778981323482/reviews?hl=en-US	2022-07-28 00:44:49.770927
217	ChdDSUhNMG9nS0VJQ0FnSURPMzVpdnFBRRAB	Bester Teig  (Translated by Google) Best dough	6 months ago	2023-01-24 00:44:49.769634	5.0	Michael Nickel	0	0	https://www.google.com/maps/contrib/117261576297420633026/reviews?hl=en-US	2022-07-28 00:44:49.770960
218	ChZDSUhNMG9nS0VJQ0FnSUNPbzZXQWN3EAE	This pizzeria does not disappoint in Frankfurt! It is a casual dining place where it is expected to oder inside and the service brings the pizza outside. …	6 months ago	2023-01-24 00:44:49.770055	4.0	MR C	0	0	https://www.google.com/maps/contrib/110813464073712041120/reviews?hl=en-US	2022-07-28 00:44:49.770983
219	ChdDSUhNMG9nS0VJQ0FnSURPcTU3WWd3RRAB		6 months ago	2023-01-24 00:44:49.770430	5.0	Mehmet Batuhan Firatoglu	0	0	https://www.google.com/maps/contrib/104131130950088396300/reviews?hl=en-US	2022-07-28 00:44:49.771007
220	ChdDSUhNMG9nS0VJQ0FnSURPcTd6UTRBRRAB		6 months ago	2023-01-24 00:44:58.046376	5.0	Fabio Kempf	0	0	https://www.google.com/maps/contrib/117019064146346119541/reviews?hl=en-US	2022-07-28 00:44:58.050052
221	ChdDSUhNMG9nS0VJQ0FnSUNncHVTdy1RRRAB	Definitiv einen Besuch wert. Die Pizzen schmecken toll, mit eine der besten in Frankfurt. Die Bedienung ist ebenfalls sehr schnell. Ich musste hier nie länger als ein paar Minuten auf mein Essen warten. Also, unbedingt probieren! …	6 months ago	2023-01-24 00:44:58.046795	5.0	Josip Dalic	0	0	https://www.google.com/maps/contrib/109251814455490589461/reviews?hl=en-US	2022-07-28 00:44:58.050222
222	ChdDSUhNMG9nS0VJQ0FnSURPODlIUmh3RRAB		6 months ago	2023-01-24 00:44:58.047216	5.0	Euan Ferguson	0	0	https://www.google.com/maps/contrib/109313115473809968780/reviews?hl=en-US	2022-07-28 00:44:58.050255
223	ChZDSUhNMG9nS0VJQ0FnSURPell5TllBEAE	(Translated by Google) Great pizzeria ....  (Original) Ottima pizzeria....	6 months ago	2023-01-24 00:44:58.047606	5.0	Enzo Salerno	0	0	https://www.google.com/maps/contrib/114098675482655637458/reviews?hl=en-US	2022-07-28 00:44:58.050281
224	ChZDSUhNMG9nS0VJQ0FnSURPamFQLUtnEAE		6 months ago	2023-01-24 00:44:58.048022	4.0	David Tovar Barrera	0	0	https://www.google.com/maps/contrib/108142220124159863229/reviews?hl=en-US	2022-07-28 00:44:58.050309
225	ChdDSUhNMG9nS0VJQ0FnSURPdGVTbTF3RRAB	Ich bin begeistert. Mein momentaner Favorit was Pizza in Frankfurt betrifft.  (Translated by Google) …	6 months ago	2023-01-24 00:44:58.048414	5.0	Christoph Resch	0	0	https://www.google.com/maps/contrib/115384716833569727868/reviews?hl=en-US	2022-07-28 00:44:58.050356
226	ChdDSUhNMG9nS0VJQ0FnSURPMWMyV3FRRRAB	Sehr leckere Pizza,coole Ambiente, Selbstbedienung, auch zum draußen sitzen.  (Translated by Google) …	6 months ago	2023-01-24 00:44:58.048819	4.0	Brina	0	0	https://www.google.com/maps/contrib/107830397471512127721/reviews?hl=en-US	2022-07-28 00:44:58.050388
227	ChdDSUhNMG9nS0VJQ0FnSURPbGFQUWhnRRAB	Was ist das denn für eine seltsame unlustige Location. Für meine Empfindung, weit entfernt von professionell, gelerntem Service oder Dienstleistung am Kunde. …	6 months ago	2023-01-24 00:44:58.049211	1.0	M T	0	0	https://www.google.com/maps/contrib/102468569555555121244/reviews?hl=en-US	2022-07-28 00:44:58.050432
228	ChZDSUhNMG9nS0VJQ0FnSURPMmF2OUxnEAE	Maybe the best pizza I have ever eaten! Thank you very much and keep up the great work!	6 months ago	2023-01-24 00:44:58.049633	5.0	Konstantinos Kolios	0	0	https://www.google.com/maps/contrib/105991840940062769987/reviews?hl=en-US	2022-07-28 00:44:58.050472
229	ChZDSUhNMG9nS0VJQ0FnSURPMlp6OEZnEAE		6 months ago	2023-01-24 00:44:58.050047	5.0	Fabian F	0	0	https://www.google.com/maps/contrib/106226690776881244776/reviews?hl=en-US	2022-07-28 00:44:58.050506
230	ChdDSUhNMG9nS0VJQ0FnSURPNmVUMXlBRRAB		6 months ago	2023-01-24 00:45:06.619059	5.0	Marianna Milan	0	0	https://www.google.com/maps/contrib/108419868624595148525/reviews?hl=en-US	2022-07-28 00:45:06.622595
231	ChZDSUhNMG9nS0VJQ0FnSURPeWVMeFF3EAE	Freundlich, Sympatisch, Lecker. Mehr gibts nicht zu Sagen.  (Translated by Google) …	6 months ago	2023-01-24 00:45:06.619465	5.0	Patrick Seyffarth	0	0	https://www.google.com/maps/contrib/110781489104728274770/reviews?hl=en-US	2022-07-28 00:45:06.622765
232	ChZDSUhNMG9nS0VJQ0FnSURHbkxhc0hnEAE	The best authentic pizza in Frankfurt without a doubt !	6 months ago	2023-01-24 00:45:06.619875	5.0	Gustavo Costa	0	0	https://www.google.com/maps/contrib/105231997813013691712/reviews?hl=en-US	2022-07-28 00:45:06.622800
233	ChdDSUhNMG9nS0VJQ0FnSURPaHBhMmhRRRAB	Ich habe in Frankfurt viele Pizzen Gegessen, diese Pizza hat sehr Gut Geschmeckt, der Teig und der Belag waren sehr Gut. Alles in allem kann man dieses Lokal Empfehlen. …	6 months ago	2023-01-24 00:45:06.620268	5.0	slawa koito	0	0	https://www.google.com/maps/contrib/102830181681280246590/reviews?hl=en-US	2022-07-28 00:45:06.622847
234	ChdDSUhNMG9nS0VJQ0FnSURPaHFqWnBBRRAB	In den Stosszeiten kann man Super Bro`s mittlerweile leider nicht mehr empfehlen, was schade ist, da ich immer gerne gekommen bin. Für die erste Pizza fehlten Zutaten, Pizza Nummer Zwei war leider nicht ganz durch. Auf der Damentoilette …	6 months ago	2023-01-24 00:45:06.620668	3.0	Sebastian	0	0	https://www.google.com/maps/contrib/110090249788983877086/reviews?hl=en-US	2022-07-28 00:45:06.622880
235	ChZDSUhNMG9nS0VJQ0FnSURPdXZxeEJBEAE	Haben 1,5 std gewartet für eine Pizza die nass und nicht durch war ganz ehrlich verstehe den Hype überhaupt nicht 1 mal und nie wieder ! …	6 months ago	2023-01-24 00:45:06.621066	1.0	Ignas Z	0	0	https://www.google.com/maps/contrib/105763658793398002264/reviews?hl=en-US	2022-07-28 00:45:06.622928
236	ChZDSUhNMG9nS0VJQ0FnSURPcXFHdkp3EAE	Als wir fünf Minuten vor dem Kassierer standen, beantwortete niemand unsere Bestellung. Bedienen Sie andere Kunden, sobald wir gehen. Nicht freundlich zu Ausländern. …	6 months ago	2023-01-24 00:45:06.621464	1.0	Jingyi Gu	0	0	https://www.google.com/maps/contrib/108093790361503521750/reviews?hl=en-US	2022-07-28 00:45:06.622963
237	ChZDSUhNMG9nS0VJQ0FnSURPNHVmWUdBEAE		6 months ago	2023-01-24 00:45:06.621814	4.0	Ahmet Acer	0	0	https://www.google.com/maps/contrib/107750844063312367110/reviews?hl=en-US	2022-07-28 00:45:06.622994
238	ChZDSUhNMG9nS0VJQ0FnSURPLUl6NUhBEAE	Wir hatten 2 Pizzen bestellt. Beide waren sehr matschig (Teig war fast roh) und einfach unappetitlich. Geschmacklich nicht gut. Nachdem wir uns paar Stücke reingezwungen haben, sind wir raus und haben den …	6 months ago	2023-01-24 00:45:06.622210	1.0	I. Kim	0	0	https://www.google.com/maps/contrib/110263727498139850474/reviews?hl=en-US	2022-07-28 00:45:06.623027
239	ChZDSUhNMG9nS0VJQ0FnSURPLVBpRVF3EAE		6 months ago	2023-01-24 00:45:06.622587	5.0	Rocco-Valentino Ragni	0	0	https://www.google.com/maps/contrib/111831184503920788806/reviews?hl=en-US	2022-07-28 00:45:06.623073
240	ChdDSUhNMG9nS0VJQ0FnSURPMlBfLW9nRRAB	Location: 4/5 Quality: 5/5 Service: 4/5 Price: 5/5	6 months ago	2023-01-24 00:45:15.110381	5.0	Carlo Carrieri	0	0	https://www.google.com/maps/contrib/107621603264039247291/reviews?hl=en-US	2022-07-28 00:45:15.113862
241	ChdDSUhNMG9nS0VJQ0FnSURPNk9MYjlnRRAB	(Translated by Google) The best pizza in town, a pleasure. Watching them work is a show! Guys keep it up, just please update on payment methods � …	6 months ago	2023-01-24 00:45:15.110785	5.0	Antonio Antonelli	0	0	https://www.google.com/maps/contrib/117243105425218229013/reviews?hl=en-US	2022-07-28 00:45:15.114004
242	ChZDSUhNMG9nS0VJQ0FnSURPOEl5VUR3EAE	Hella good	6 months ago	2023-01-24 00:45:15.111173	5.0	Jake Gordon	0	0	https://www.google.com/maps/contrib/104508224972297305540/reviews?hl=en-US	2022-07-28 00:45:15.114033
243	ChdDSUhNMG9nS0VJQ0FnSURPb0t5WHVnRRAB		6 months ago	2023-01-24 00:45:15.111553	5.0	Liner Max	0	0	https://www.google.com/maps/contrib/101073705677220672048/reviews?hl=en-US	2022-07-28 00:45:15.114057
244	ChdDSUhNMG9nS0VJQ0FnSURPZ0l1SjVnRRAB	Great pizza! Took it next-door to enjoy with a beer	6 months ago	2023-01-24 00:45:15.111960	5.0	Tom	0	0	https://www.google.com/maps/contrib/107398834654919298606/reviews?hl=en-US	2022-07-28 00:45:15.114082
245	ChZDSUhNMG9nS0VJQ0FnSURPZ1BMR1ZnEAE		6 months ago	2023-01-24 00:45:15.112332	5.0	Danial Müller	0	0	https://www.google.com/maps/contrib/103236420282101884212/reviews?hl=en-US	2022-07-28 00:45:15.114106
246	ChZDSUhNMG9nS0VJQ0FnSUNPMzlmTmV3EAE	Easily the best Pizza in the area. High quality ingredients, nice atmosphere, good pizza. Definitely recommend.	7 months ago	2023-01-24 00:45:15.112720	5.0	HicTurbaEst	0	0	https://www.google.com/maps/contrib/114245135314995962986/reviews?hl=en-US	2022-06-28 00:45:15.114132
247	ChZDSUhNMG9nS0VJQ0FnSUNPMV9pU05REAE		7 months ago	2023-01-24 00:45:15.113094	5.0	Lemur Enterprises	0	0	https://www.google.com/maps/contrib/107447974568989476472/reviews?hl=en-US	2022-06-28 00:45:15.114156
248	ChZDSUhNMG9nS0VJQ0FnSUNPc19yMUVREAE		7 months ago	2023-01-24 00:45:15.113468	5.0	Adam Z	0	0	https://www.google.com/maps/contrib/109110876891002394057/reviews?hl=en-US	2022-06-28 00:45:15.114181
249	ChZDSUhNMG9nS0VJQ0FnSUNPX2FmeVZnEAE	Very rude staff. The pizza is delicious but not worth 45 Minutes waiting.	7 months ago	2023-01-24 00:45:15.113856	2.0	Niousha Hashemi	0	0	https://www.google.com/maps/contrib/113882269350130517917/reviews?hl=en-US	2022-06-28 00:45:15.114205
250	ChZDSUhNMG9nS0VJQ0FnSUNPM1plMUd3EAE	It took them roughly one hour to serve us two pizzas. Will never visit this place again.	7 months ago	2023-01-24 00:45:22.935224	1.0	Majid Sobhani	0	0	https://www.google.com/maps/contrib/107262455203306357039/reviews?hl=en-US	2022-06-28 00:45:22.938792
251	ChZDSUhNMG9nS0VJQ0FnSUNPN2RDVVRBEAE		7 months ago	2023-01-24 00:45:22.935614	5.0	Setareh Khassafi	0	0	https://www.google.com/maps/contrib/110494508428400787299/reviews?hl=en-US	2022-06-28 00:45:22.938950
