;caption;rating;timestamp
461;Pizza ist eher Durchschnitt. Wenn man nicht in der Nähe wohnt, findet man bei sich um die Ecke bestimmt was vergleichbares. …;3.0;2022-02-16 00:17:32.608409
462;;5.0;2022-02-16 00:17:32.608438
463;Lecker aber zu teuer  (Translated by Google) Tasty but too expensive;3.0;2022-02-16 00:17:32.608466
464;Lange keine so gute Pizza gegessen 👌 Keine lange Wartezeiten und sehr lecker! …;5.0;2022-02-16 00:17:32.608494
465;;5.0;2022-02-16 00:17:32.608522
466;Das beste was es gibt wie in der Heimat.  (Translated by Google) The best there is like at home.;5.0;2022-02-16 00:17:32.608550
467;;5.0;2022-02-16 00:17:32.608579
468;I had a pizza margherita and it was okay. The ingredients tasted great, but the center was too wet and the “crust” too doughy. After reading the other reviews I expected something better, especially given the price.;3.0;2022-02-16 00:17:32.608607
469;Another very good pizzeria in frankfurt. Make sure your pizza has a tomato base;4.0;2022-02-16 00:17:32.608635
470;Best pizza I've had and by a long shot!;5.0;2022-02-16 00:17:47.605875
471;;5.0;2022-02-16 00:17:47.606008
472;Pizza schmeckt (fast noch besser) als in Neapel. Sehr authentisch und entspannte Atmosphäre! …;5.0;2022-02-16 00:17:47.606038
473;;4.0;2022-02-16 00:17:47.606067
474;(Translated by Google) Very nice Italian staff and best Italian pizza in Frankfurt. Adequate prices and excellent quality of ingredients. They accept only cash or German credit cards …;5.0;2022-02-16 00:17:47.606096
475;sehr unfreundlich nie wieder will ich da hin und die Pizza war jetzt auch nicht so gut also nix besonderes  (Translated by Google) very rude I never want to go there again and the pizza wasn't that good either so nothing special;1.0;2022-02-16 00:17:47.606124
476;;5.0;2022-02-16 00:17:47.606153
477;(Translated by Google) excellent pizza in an all-original Italian environment  (Original) ottima pizza in un ambiente tutto italiano originale;5.0;2022-02-16 00:17:47.606182
478;;5.0;2022-02-16 00:17:47.606211
479;One of the best pizzas I’ve tried in ffm;5.0;2022-02-16 00:17:47.606240
480;;5.0;2022-02-16 00:17:47.606269
481;Perfekte Pizza, super lecker. Kann ich nur empfehlen :)  (Translated by Google) …;5.0;2022-02-16 00:17:47.606298
482;Sehr gute Pizza,wie in Neapel. Super lecker👍 …;5.0;2022-02-16 00:17:47.606327
483;Pizza 1A. Leider hat ein Mitarbeiter meiner Freundin ihr Getränk zur Hälfte verschüttet. Da hätte ich mit gewünscht dass wir ein neues bekommen hätten. …;3.0;2022-02-16 00:17:47.606356
484;Preis-Leistung ist sehr gut. Meine Pizza war sehr lecker. Ambiente war schön und italienisch. Würde auf jeden Fall wieder hingehen. Cola 2.5 € & Pizza 10€ …;4.0;2022-02-16 00:17:47.606385
485;Echt gute Pizza.  (Translated by Google) Really good pizza.;5.0;2022-02-16 00:17:47.606414
486;;4.0;2022-02-16 00:17:47.606444
487;;5.0;2022-02-16 00:17:47.606473
488;(Translated by Google) The pizza here is really the best in Frankfurt... You really must go ㅠㅠ I ate a pizza with small chopped pistachios sprinkled on it called super bro’s pizza, and it was really impressive, and the dough was so chewy …;5.0;2022-02-16 00:17:47.606503
489;;5.0;2022-02-16 00:17:47.606545
490;Coole Atmosphäre, sympathisch lustige Jungs und leckere Pizza. Super Bro's ist immer wieder ein Besuch wert. …;5.0;2022-02-16 00:17:55.409749
491;Habe zwei Pizzen über Wolt bestellt. Abgesehen davon, dass es 1,5 Stunden gedauert hat (geschenkt) war das die wirklich schrecklichste Pizza, die wir jemals gegessen haben: laberig als wenn der Teig gar nicht im Ofen gewesen wäre, kalt und …;1.0;2022-02-16 00:17:55.409867
492;;5.0;2022-02-16 00:17:55.409898
493;Das Essen ist super lecker und der Service auch gut.  (Translated by Google) …;4.0;2022-02-16 00:17:55.409928
494;(Translated by Google) Very good and digestible pizza. Young and nice atmosphere. Super recommended :) …;5.0;2022-02-16 00:17:55.409958
495;Sehr gute Pizza, besonders die Nr. 9 sehr zu empfehlen . Netter und zuvorkommender Service bei vollem Haus. Hier werde ich öfters Pizza essen gehen ! …;5.0;2022-02-16 00:17:55.409988
496;Sehr leckere Pizza, tolles Team.  (Translated by Google) Very tasty pizza, great team.;4.0;2022-02-16 00:17:55.410018
497;good dough, however, everything is a bit salty;5.0;2022-02-16 00:17:55.410048
498;One of my favorite pizza place in town. Some may value it overpriced, some may complain the service. But their pizza just got me that I am willing to adjust, also lucky me that I always receive great …;5.0;2022-02-16 00:17:55.410078
499;Leckere Pizza, wenn man diese jedoch nicht schafft und Reste mitnehmen möchte dann bitte alles selber einpacken:-/ …;4.0;2022-02-16 00:17:55.410108
